40.0106338,-105.2441549, 2023-04-12 15:57:19
40.0106336,-105.2441552, 2023-04-12 15:57:20
40.0106336,-105.2441554, 2023-04-12 15:57:21
40.010633899999995,-105.2441554, 2023-04-12 15:57:22
40.0106341,-105.2441554, 2023-04-12 15:57:23
40.0106342,-105.2441557, 2023-04-12 15:57:24
40.0106344,-105.2441561, 2023-04-12 15:57:25
40.0106306,-105.2441547, 2023-04-12 15:58:50
40.0106306,-105.2441546, 2023-04-12 15:58:51
40.0106307,-105.2441549, 2023-04-12 15:58:52
40.010631,-105.24415499999999, 2023-04-12 15:58:53
40.0106312,-105.2441551, 2023-04-12 15:58:54
40.010631499999995,-105.24415529999999, 2023-04-12 15:58:55
40.0106318,-105.2441557, 2023-04-12 15:58:56
40.010632,-105.24415599999999, 2023-04-12 15:58:57
40.0106323,-105.24415599999999, 2023-04-12 15:58:58
40.0106326,-105.2441563, 2023-04-12 15:58:59
40.0106329,-105.24415649999999, 2023-04-12 15:59:00
40.0106332,-105.2441569, 2023-04-12 15:59:01
40.010633299999995,-105.2441568, 2023-04-12 15:59:02
40.0106335,-105.2441568, 2023-04-12 15:59:03
40.0106336,-105.2441564, 2023-04-12 15:59:04
40.0106336,-105.2441563, 2023-04-12 15:59:05
40.0106337,-105.24415619999999, 2023-04-12 15:59:06
40.010634499999995,-105.2441559, 2023-04-12 15:59:12
40.0106349,-105.2441561, 2023-04-12 15:59:13
40.010635199999996,-105.24415599999999, 2023-04-12 15:59:14
40.0106355,-105.24415599999999, 2023-04-12 15:59:15
40.0106357,-105.24415599999999, 2023-04-12 15:59:16
40.010635799999996,-105.24415599999999, 2023-04-12 15:59:17
40.0106361,-105.2441561, 2023-04-12 15:59:18
40.0106361,-105.2441561, 2023-04-12 15:59:19
40.0106361,-105.2441561, 2023-04-12 15:59:20
40.0106361,-105.24415599999999, 2023-04-12 15:59:21
40.0106362,-105.2441561, 2023-04-12 15:59:22
40.0106362,-105.2441561, 2023-04-12 15:59:23
40.0106362,-105.2441559, 2023-04-12 15:59:24
40.0106361,-105.2441557, 2023-04-12 15:59:25
40.0106362,-105.2441557, 2023-04-12 15:59:26
40.0106363,-105.2441558, 2023-04-12 15:59:27
40.0106363,-105.2441556, 2023-04-12 15:59:28
40.0106365,-105.2441556, 2023-04-12 15:59:29
40.0106367,-105.24415549999999, 2023-04-12 15:59:30
40.0106371,-105.2441556, 2023-04-12 15:59:31
40.0106372,-105.2441557, 2023-04-12 15:59:32
40.0106374,-105.2441556, 2023-04-12 15:59:33
40.0106375,-105.24415529999999, 2023-04-12 15:59:34
40.0106377,-105.24415499999999, 2023-04-12 15:59:35
40.0106379,-105.24415479999999, 2023-04-12 15:59:36
40.010638199999995,-105.2441545, 2023-04-12 15:59:37
40.0106384,-105.2441545, 2023-04-12 15:59:38
40.0106223,-105.2441506, 2023-04-12 15:21:49
40.0106225,-105.2441504, 2023-04-12 15:21:50
40.0106227,-105.24415019999999, 2023-04-12 15:21:51
40.0106229,-105.2441501, 2023-04-12 15:21:52
40.010622999999995,-105.2441501, 2023-04-12 15:21:53
40.0106232,-105.24414999999999, 2023-04-12 15:21:54
40.0106234,-105.2441499, 2023-04-12 15:21:55
40.0106235,-105.2441499, 2023-04-12 15:21:56
40.0106237,-105.24414979999999, 2023-04-12 15:21:57
40.0106238,-105.24414979999999, 2023-04-12 15:21:58
40.0106239,-105.24414979999999, 2023-04-12 15:21:59
40.010624,-105.2441497, 2023-04-12 15:22:00
40.0106241,-105.2441496, 2023-04-12 15:22:01
40.010624199999995,-105.24414949999999, 2023-04-12 15:22:02
40.0106244,-105.24414949999999, 2023-04-12 15:22:03
40.0106245,-105.24414949999999, 2023-04-12 15:22:04
40.0106246,-105.24414929999999, 2023-04-12 15:22:05
40.0106246,-105.2441491, 2023-04-12 15:22:06
40.010624799999995,-105.244149, 2023-04-12 15:22:07
40.010625,-105.244149, 2023-04-12 15:22:08
40.0106252,-105.2441489, 2023-04-12 15:22:09
40.010625399999995,-105.24414879999999, 2023-04-12 15:22:10
40.0106256,-105.2441487, 2023-04-12 15:22:11
40.0106257,-105.24414879999999, 2023-04-12 15:22:12
40.0106259,-105.24414879999999, 2023-04-12 15:22:13
40.010626099999996,-105.24414879999999, 2023-04-12 15:22:14
40.0106263,-105.24414879999999, 2023-04-12 15:22:15
40.0106264,-105.2441487, 2023-04-12 15:22:16
40.0106265,-105.24414859999999, 2023-04-12 15:22:17
40.010626699999996,-105.2441485, 2023-04-12 15:22:18
40.0106268,-105.2441484, 2023-04-12 15:22:19
40.010627,-105.24414829999999, 2023-04-12 15:22:20
40.010627199999995,-105.24414829999999, 2023-04-12 15:22:21
40.0106274,-105.24414829999999, 2023-04-12 15:22:22
40.0106276,-105.2441484, 2023-04-12 15:22:23
40.0106278,-105.2441485, 2023-04-12 15:22:24
40.010628,-105.24414859999999, 2023-04-12 15:22:25
40.0106282,-105.2441487, 2023-04-12 15:22:26
40.0106283,-105.24414879999999, 2023-04-12 15:22:27
40.010628499999996,-105.2441489, 2023-04-12 15:22:28
40.0106287,-105.244149, 2023-04-12 15:22:29
40.0106289,-105.2441491, 2023-04-12 15:22:30
40.010629099999996,-105.2441492, 2023-04-12 15:22:31
40.0106293,-105.24414929999999, 2023-04-12 15:22:32
40.0106295,-105.2441494, 2023-04-12 15:22:33
40.0106298,-105.24414949999999, 2023-04-12 15:22:34
40.0106299,-105.24414949999999, 2023-04-12 15:22:35
40.01063,-105.2441496, 2023-04-12 15:22:36
40.0106301,-105.2441496, 2023-04-12 15:22:37
40.0106302,-105.2441497, 2023-04-12 15:22:38
40.0106304,-105.24414979999999, 2023-04-12 15:22:39
40.0106306,-105.2441499, 2023-04-12 15:22:40
40.010631,-105.2441501, 2023-04-12 15:22:41
40.010631499999995,-105.2441504, 2023-04-12 15:22:42
40.0106319,-105.2441506, 2023-04-12 15:22:43
40.0106323,-105.2441508, 2023-04-12 15:22:44
40.010632799999996,-105.244151, 2023-04-12 15:22:45
40.010633299999995,-105.2441511, 2023-04-12 15:22:46
40.0106337,-105.2441513, 2023-04-12 15:22:47
40.0106341,-105.2441515, 2023-04-12 15:22:48
40.010634499999995,-105.24415169999999, 2023-04-12 15:22:49
40.0106348,-105.24415169999999, 2023-04-12 15:22:50
40.010635,-105.2441518, 2023-04-12 15:22:51
40.0106353,-105.24415189999999, 2023-04-12 15:22:52
40.0106355,-105.244152, 2023-04-12 15:22:53
40.010635799999996,-105.2441522, 2023-04-12 15:22:54
40.0106359,-105.24415239999999, 2023-04-12 15:22:56
40.010636,-105.24415259999999, 2023-04-12 15:22:57
40.010636,-105.24415289999999, 2023-04-12 15:22:58
40.010636,-105.24415309999999, 2023-04-12 15:22:59
40.010636,-105.2441532, 2023-04-12 15:23:00
40.010636,-105.2441533, 2023-04-12 15:23:01
40.0106361,-105.2441535, 2023-04-12 15:23:02
40.0106362,-105.24415359999999, 2023-04-12 15:23:03
40.0106363,-105.2441537, 2023-04-12 15:23:04
40.0106363,-105.2441539, 2023-04-12 15:23:05
40.0106363,-105.2441544, 2023-04-12 15:23:07
40.0106363,-105.2441549, 2023-04-12 15:23:08
40.0106365,-105.2441551, 2023-04-12 15:23:09
40.0106365,-105.2441551, 2023-04-12 15:23:10
40.0106366,-105.2441551, 2023-04-12 15:23:11
40.0106367,-105.2441551, 2023-04-12 15:23:12
40.0106368,-105.2441552, 2023-04-12 15:23:13
40.0106368,-105.2441552, 2023-04-12 15:23:14
40.010636999999996,-105.2441552, 2023-04-12 15:23:15
40.0106371,-105.2441552, 2023-04-12 15:23:16
40.0106372,-105.2441551, 2023-04-12 15:23:17
40.0106373,-105.2441551, 2023-04-12 15:23:18
40.0106373,-105.2441549, 2023-04-12 15:23:19
40.0106373,-105.2441547, 2023-04-12 15:23:20
40.0106372,-105.2441504, 2023-04-12 15:24:05
40.0106372,-105.2441504, 2023-04-12 15:24:06
40.0106373,-105.24415049999999, 2023-04-12 15:24:07
40.0106373,-105.2441506, 2023-04-12 15:24:08
40.0106373,-105.24415069999999, 2023-04-12 15:24:09
40.0106374,-105.2441508, 2023-04-12 15:24:10
40.0106375,-105.2441508, 2023-04-12 15:24:11
40.0106375,-105.24415069999999, 2023-04-12 15:24:12
40.010637599999995,-105.2441506, 2023-04-12 15:24:13
40.0106377,-105.24415049999999, 2023-04-12 15:24:15
40.0106378,-105.24415049999999, 2023-04-12 15:24:16
40.0106378,-105.24415049999999, 2023-04-12 15:24:17
40.0106378,-105.24415049999999, 2023-04-12 15:24:18
40.0106379,-105.2441506, 2023-04-12 15:24:19
40.0106379,-105.24415049999999, 2023-04-12 15:24:20
40.010638,-105.2441506, 2023-04-12 15:24:21
40.010638,-105.2441506, 2023-04-12 15:24:22
40.010638,-105.2441506, 2023-04-12 15:24:23
40.010638,-105.2441506, 2023-04-12 15:24:24
40.010638,-105.24415049999999, 2023-04-12 15:24:25
40.010638199999995,-105.2441503, 2023-04-12 15:24:27
40.0106383,-105.24415019999999, 2023-04-12 15:24:28
40.0106384,-105.2441501, 2023-04-12 15:24:29
40.0106384,-105.24414999999999, 2023-04-12 15:24:30
40.0106384,-105.2441497, 2023-04-12 15:24:31
40.0106384,-105.2441496, 2023-04-12 15:24:32
40.0106385,-105.2441496, 2023-04-12 15:24:33
40.0106387,-105.24414949999999, 2023-04-12 15:24:34
40.010638799999995,-105.24414949999999, 2023-04-12 15:24:35
40.0106387,-105.2441494, 2023-04-12 15:24:36
40.0106387,-105.2441494, 2023-04-12 15:24:37
40.0106386,-105.2441494, 2023-04-12 15:24:38
40.0106386,-105.2441494, 2023-04-12 15:24:39
40.0106386,-105.2441494, 2023-04-12 15:24:40
40.0106386,-105.2441494, 2023-04-12 15:24:41
40.0106386,-105.24414949999999, 2023-04-12 15:24:42
40.0106386,-105.2441496, 2023-04-12 15:24:43
40.0106387,-105.24414979999999, 2023-04-12 15:24:44
40.010638799999995,-105.2441501, 2023-04-12 15:24:45
40.010639,-105.2441503, 2023-04-12 15:24:46
40.0106392,-105.24415069999999, 2023-04-12 15:24:47
40.0106337,-105.24414979999999, 2023-04-12 15:25:32
40.010633399999996,-105.24414979999999, 2023-04-12 15:25:33
40.010633,-105.2441496, 2023-04-12 15:25:34
40.010632799999996,-105.2441494, 2023-04-12 15:25:35
40.0106326,-105.2441492, 2023-04-12 15:25:36
40.0106324,-105.2441491, 2023-04-12 15:25:37
40.010632199999996,-105.2441489, 2023-04-12 15:25:38
40.010632099999995,-105.2441489, 2023-04-12 15:25:39
40.010632,-105.2441489, 2023-04-12 15:25:40
40.0106319,-105.2441489, 2023-04-12 15:25:41
40.0106318,-105.244149, 2023-04-12 15:25:42
40.0106317,-105.2441491, 2023-04-12 15:25:43
40.0106317,-105.2441492, 2023-04-12 15:25:44
40.010631599999996,-105.2441492, 2023-04-12 15:25:45
40.0106317,-105.24414929999999, 2023-04-12 15:25:46
40.0106317,-105.24414929999999, 2023-04-12 15:25:47
40.010631599999996,-105.24414929999999, 2023-04-12 15:25:48
40.010631599999996,-105.2441492, 2023-04-12 15:25:49
40.010631599999996,-105.2441492, 2023-04-12 15:25:50
40.010631599999996,-105.2441491, 2023-04-12 15:25:51
40.010631499999995,-105.2441489, 2023-04-12 15:25:52
40.0106314,-105.2441489, 2023-04-12 15:25:53
40.0106313,-105.2441487, 2023-04-12 15:25:54
40.0106312,-105.2441484, 2023-04-12 15:25:55
40.0106311,-105.2441482, 2023-04-12 15:25:56
40.0106311,-105.244148, 2023-04-12 15:25:57
40.0106311,-105.2441479, 2023-04-12 15:25:58
40.010631,-105.2441477, 2023-04-12 15:25:59
40.0106311,-105.24414759999999, 2023-04-12 15:26:00
40.0106311,-105.2441475, 2023-04-12 15:26:01
40.0106312,-105.24414739999999, 2023-04-12 15:26:02
40.0106314,-105.24414739999999, 2023-04-12 15:26:03
40.010631599999996,-105.2441475, 2023-04-12 15:26:04
40.0106318,-105.2441477, 2023-04-12 15:26:05
40.010632099999995,-105.2441478, 2023-04-12 15:26:06
40.0106324,-105.2441479, 2023-04-12 15:26:07
40.0106326,-105.2441479, 2023-04-12 15:26:08
40.010632699999995,-105.244148, 2023-04-12 15:26:09
40.010632799999996,-105.244148, 2023-04-12 15:26:10
40.0106329,-105.24414809999999, 2023-04-12 15:26:11
40.010633,-105.24414809999999, 2023-04-12 15:26:12
40.0106331,-105.2441482, 2023-04-12 15:26:13
40.0106332,-105.24414829999999, 2023-04-12 15:26:14
40.010633299999995,-105.24414829999999, 2023-04-12 15:26:15
40.0106335,-105.2441485, 2023-04-12 15:26:16
40.0106337,-105.24414879999999, 2023-04-12 15:26:17
40.010633899999995,-105.244149, 2023-04-12 15:26:18
40.010633999999996,-105.2441491, 2023-04-12 15:26:19
40.010633999999996,-105.2441492, 2023-04-12 15:26:20
40.0106341,-105.2441492, 2023-04-12 15:26:21
40.0106342,-105.2441492, 2023-04-12 15:26:22
40.0106341,-105.2441491, 2023-04-12 15:26:23
40.0106341,-105.2441491, 2023-04-12 15:26:24
40.010633999999996,-105.244149, 2023-04-12 15:26:25
40.010633999999996,-105.2441491, 2023-04-12 15:26:26
40.010633999999996,-105.2441491, 2023-04-12 15:26:27
40.010633899999995,-105.2441491, 2023-04-12 15:26:28
40.010633899999995,-105.2441491, 2023-04-12 15:26:29
40.0106338,-105.244149, 2023-04-12 15:26:30
40.0106338,-105.2441491, 2023-04-12 15:26:31
40.0106338,-105.2441492, 2023-04-12 15:26:32
40.0106338,-105.2441492, 2023-04-12 15:26:33
40.010633899999995,-105.24414929999999, 2023-04-12 15:26:34
40.010633899999995,-105.2441494, 2023-04-12 15:26:35
40.010633899999995,-105.24414949999999, 2023-04-12 15:26:36
40.010633999999996,-105.2441496, 2023-04-12 15:26:37
40.0106341,-105.2441499, 2023-04-12 15:26:39
40.0106343,-105.2441501, 2023-04-12 15:26:40
40.0106344,-105.24415019999999, 2023-04-12 15:26:41
40.010634499999995,-105.2441503, 2023-04-12 15:26:42
40.0106347,-105.24415049999999, 2023-04-12 15:26:43
40.0106347,-105.2441506, 2023-04-12 15:26:44
40.0106348,-105.2441509, 2023-04-12 15:26:45
40.0106349,-105.244151, 2023-04-12 15:26:46
40.0106349,-105.244151, 2023-04-12 15:26:47
40.0106354,-105.2441515, 2023-04-12 15:26:49
40.010635799999996,-105.2441518, 2023-04-12 15:26:50
40.010636,-105.2441516, 2023-04-12 15:26:51
40.0106359,-105.2441515, 2023-04-12 15:26:52
40.0106357,-105.2441513, 2023-04-12 15:26:53
40.0106354,-105.24415139999999, 2023-04-12 15:26:54
40.0106353,-105.2441516, 2023-04-12 15:26:55
40.0106353,-105.2441518, 2023-04-12 15:26:56
40.010635,-105.24415169999999, 2023-04-12 15:26:57
40.010634599999996,-105.24415139999999, 2023-04-12 15:26:58
40.0106344,-105.244151, 2023-04-12 15:26:59
40.0106341,-105.24415069999999, 2023-04-12 15:27:00
40.0106338,-105.2441503, 2023-04-12 15:27:01
40.0106335,-105.2441501, 2023-04-12 15:27:02
40.0106331,-105.24414949999999, 2023-04-12 15:27:03
40.010632799999996,-105.2441492, 2023-04-12 15:27:04
40.0106326,-105.244149, 2023-04-12 15:27:05
40.0106324,-105.2441487, 2023-04-12 15:27:06
40.010632199999996,-105.2441485, 2023-04-12 15:27:07
40.010632,-105.2441484, 2023-04-12 15:27:08
40.0106318,-105.24414829999999, 2023-04-12 15:27:09
40.010631599999996,-105.24414829999999, 2023-04-12 15:27:10
40.0106314,-105.24414829999999, 2023-04-12 15:27:11
40.010631499999995,-105.2441487, 2023-04-12 15:27:12
40.010631499999995,-105.2441492, 2023-04-12 15:27:13
40.010631499999995,-105.24414949999999, 2023-04-12 15:27:14
40.0106317,-105.2441496, 2023-04-12 15:27:15
40.0106313,-105.24414929999999, 2023-04-12 15:27:16
40.0106301,-105.2441485, 2023-04-12 15:27:18
40.0106299,-105.2441478, 2023-04-12 15:27:19
40.0106295,-105.2441478, 2023-04-12 15:27:20
40.0106287,-105.2441475, 2023-04-12 15:27:21
40.0106281,-105.2441472, 2023-04-12 15:27:22
40.0106275,-105.24414689999999, 2023-04-12 15:27:23
40.0106268,-105.2441465, 2023-04-12 15:27:24
40.0106263,-105.2441458, 2023-04-12 15:27:25
40.0106258,-105.2441451, 2023-04-12 15:27:26
40.010625399999995,-105.2441446, 2023-04-12 15:27:27
40.010624899999996,-105.2441442, 2023-04-12 15:27:28
40.0106245,-105.2441437, 2023-04-12 15:27:29
40.010624199999995,-105.2441434, 2023-04-12 15:27:30
40.0106237,-105.2441431, 2023-04-12 15:27:31
40.0106232,-105.2441427, 2023-04-12 15:27:32
40.0106227,-105.2441423, 2023-04-12 15:27:33
40.0106222,-105.24414189999999, 2023-04-12 15:27:34
40.0106217,-105.24414159999999, 2023-04-12 15:27:35
40.0106213,-105.2441413, 2023-04-12 15:27:36
40.010621,-105.2441411, 2023-04-12 15:27:37
40.0106209,-105.24414089999999, 2023-04-12 15:27:38
40.0106209,-105.24414069999999, 2023-04-12 15:27:39
40.0106209,-105.2441406, 2023-04-12 15:27:40
40.0106211,-105.2441406, 2023-04-12 15:27:41
40.0106213,-105.2441406, 2023-04-12 15:27:42
40.0106214,-105.2441406, 2023-04-12 15:27:43
40.0106216,-105.2441406, 2023-04-12 15:27:44
40.0106217,-105.2441405, 2023-04-12 15:27:45
40.010621799999996,-105.24414039999999, 2023-04-12 15:27:46
40.0106219,-105.2441405, 2023-04-12 15:27:47
40.010622,-105.24414069999999, 2023-04-12 15:27:48
40.010622,-105.2441408, 2023-04-12 15:27:50
40.0106222,-105.244141, 2023-04-12 15:27:51
40.0106223,-105.2441411, 2023-04-12 15:27:52
40.010622399999995,-105.2441412, 2023-04-12 15:27:53
40.0106225,-105.2441413, 2023-04-12 15:27:54
40.010622399999995,-105.2441413, 2023-04-12 15:27:55
40.010622399999995,-105.2441413, 2023-04-12 15:27:57
40.0106225,-105.24414139999999, 2023-04-12 15:27:58
40.0106225,-105.2441415, 2023-04-12 15:27:59
40.010622399999995,-105.2441415, 2023-04-12 15:28:00
40.0106223,-105.24414159999999, 2023-04-12 15:28:01
40.0106223,-105.24414159999999, 2023-04-12 15:28:02
40.0106222,-105.2441417, 2023-04-12 15:28:03
40.0106222,-105.24414189999999, 2023-04-12 15:28:04
40.0106222,-105.244142, 2023-04-12 15:28:05
40.0106222,-105.24414209999999, 2023-04-12 15:28:06
40.0106223,-105.24414209999999, 2023-04-12 15:28:07
40.0106222,-105.24414209999999, 2023-04-12 15:28:08
40.0106223,-105.244142, 2023-04-12 15:28:09
40.0106222,-105.2441418, 2023-04-12 15:28:10
40.0106221,-105.24414159999999, 2023-04-12 15:28:11
40.010622,-105.24414139999999, 2023-04-12 15:28:12
40.0106219,-105.2441411, 2023-04-12 15:28:13
40.010621799999996,-105.24414089999999, 2023-04-12 15:28:14
40.0106217,-105.2441406, 2023-04-12 15:28:15
40.0106215,-105.24414019999999, 2023-04-12 15:28:16
40.0106215,-105.2441401, 2023-04-12 15:28:17
40.0106214,-105.24414, 2023-04-12 15:28:18
40.0106213,-105.2441398, 2023-04-12 15:28:19
40.010621199999996,-105.2441396, 2023-04-12 15:28:20
40.010621199999996,-105.2441394, 2023-04-12 15:28:21
40.010621,-105.24413919999999, 2023-04-12 15:28:22
40.0106209,-105.24413899999999, 2023-04-12 15:28:23
40.0106207,-105.2441388, 2023-04-12 15:28:24
40.010620599999996,-105.2441386, 2023-04-12 15:28:25
40.0106205,-105.24413829999999, 2023-04-12 15:28:26
40.0106204,-105.2441382, 2023-04-12 15:28:27
40.0106203,-105.2441381, 2023-04-12 15:28:28
40.0106202,-105.2441382, 2023-04-12 15:28:29
40.0106202,-105.2441382, 2023-04-12 15:28:30
40.0106202,-105.24413829999999, 2023-04-12 15:28:31
40.0106203,-105.24413829999999, 2023-04-12 15:28:32
40.0106203,-105.2441384, 2023-04-12 15:28:33
40.0106204,-105.2441384, 2023-04-12 15:28:34
40.0106205,-105.2441386, 2023-04-12 15:28:35
40.010620599999996,-105.2441387, 2023-04-12 15:28:36
40.010620599999996,-105.2441387, 2023-04-12 15:28:37
40.010620599999996,-105.2441388, 2023-04-12 15:28:38
40.010620599999996,-105.2441387, 2023-04-12 15:28:39
40.0106207,-105.2441387, 2023-04-12 15:28:40
40.0106207,-105.2441387, 2023-04-12 15:28:41
40.0106209,-105.2441388, 2023-04-12 15:28:42
40.010621,-105.2441389, 2023-04-12 15:28:43
40.010621,-105.2441391, 2023-04-12 15:28:44
40.010621,-105.2441393, 2023-04-12 15:28:45
40.010621,-105.24413949999999, 2023-04-12 15:28:46
40.010621,-105.2441398, 2023-04-12 15:28:47
40.010621,-105.2441401, 2023-04-12 15:28:48
40.010621,-105.2441405, 2023-04-12 15:28:50
40.0106211,-105.2441408, 2023-04-12 15:28:51
40.0106211,-105.24414089999999, 2023-04-12 15:28:52
40.010621199999996,-105.244141, 2023-04-12 15:28:53
40.0106213,-105.2441411, 2023-04-12 15:28:54
40.0106213,-105.2441413, 2023-04-12 15:28:55
40.0106213,-105.24414139999999, 2023-04-12 15:28:56
40.0106213,-105.2441415, 2023-04-12 15:28:57
40.0106213,-105.2441415, 2023-04-12 15:28:58
40.0106214,-105.2441415, 2023-04-12 15:28:59
40.0106213,-105.24414139999999, 2023-04-12 15:29:00
40.0106213,-105.24414139999999, 2023-04-12 15:29:01
40.010621199999996,-105.24414139999999, 2023-04-12 15:29:02
40.010621199999996,-105.2441413, 2023-04-12 15:29:03
40.0106211,-105.24414139999999, 2023-04-12 15:29:04
40.0106211,-105.24414159999999, 2023-04-12 15:29:05
40.010621,-105.2441417, 2023-04-12 15:29:06
40.0106209,-105.2441417, 2023-04-12 15:29:07
40.0106208,-105.24414159999999, 2023-04-12 15:29:08
40.0106208,-105.24414139999999, 2023-04-12 15:29:09
40.0106207,-105.24414139999999, 2023-04-12 15:29:10
40.0106207,-105.2441413, 2023-04-12 15:29:11
40.0106205,-105.2441412, 2023-04-12 15:29:12
40.0106204,-105.2441412, 2023-04-12 15:29:13
40.0106202,-105.2441412, 2023-04-12 15:29:14
40.0106201,-105.2441412, 2023-04-12 15:29:15
40.0106201,-105.2441413, 2023-04-12 15:29:16
40.0106201,-105.24414139999999, 2023-04-12 15:29:17
40.0106201,-105.2441415, 2023-04-12 15:29:18
40.0106202,-105.2441417, 2023-04-12 15:29:19
40.0106203,-105.2441418, 2023-04-12 15:29:20
40.0106204,-105.24414189999999, 2023-04-12 15:29:21
40.0106205,-105.244142, 2023-04-12 15:29:22
40.0106207,-105.2441422, 2023-04-12 15:29:23
40.0106208,-105.2441423, 2023-04-12 15:29:24
40.0106209,-105.2441423, 2023-04-12 15:29:25
40.010621,-105.2441423, 2023-04-12 15:29:26
40.0106211,-105.2441424, 2023-04-12 15:29:27
40.0106215,-105.2441422, 2023-04-12 15:29:29
40.0106217,-105.24414209999999, 2023-04-12 15:29:30
40.010622,-105.2441422, 2023-04-12 15:29:31
40.0106222,-105.2441423, 2023-04-12 15:29:32
40.0106225,-105.2441423, 2023-04-12 15:29:33
40.0106228,-105.2441423, 2023-04-12 15:29:34
40.0106231,-105.2441425, 2023-04-12 15:29:35
40.0106233,-105.2441425, 2023-04-12 15:29:36
40.0106234,-105.2441425, 2023-04-12 15:29:37
40.0106235,-105.24414259999999, 2023-04-12 15:29:38
40.010623599999995,-105.24414259999999, 2023-04-12 15:29:39
40.0106237,-105.2441427, 2023-04-12 15:29:40
40.0106238,-105.24414279999999, 2023-04-12 15:29:41
40.0106239,-105.24414279999999, 2023-04-12 15:29:42
40.010624,-105.2441429, 2023-04-12 15:29:43
40.0106241,-105.2441429, 2023-04-12 15:29:44
40.010624199999995,-105.24414279999999, 2023-04-12 15:29:45
40.010624299999996,-105.24414279999999, 2023-04-12 15:29:46
40.0106245,-105.24414279999999, 2023-04-12 15:29:47
40.0106246,-105.24414279999999, 2023-04-12 15:29:48
40.010624799999995,-105.244143, 2023-04-12 15:29:49
40.010625,-105.2441431, 2023-04-12 15:29:51
40.0106294,-105.2441467, 2023-04-12 15:30:11
40.010629699999996,-105.244147, 2023-04-12 15:30:12
40.0106301,-105.2441473, 2023-04-12 15:30:13
40.010630299999995,-105.24414739999999, 2023-04-12 15:30:14
40.0106305,-105.2441475, 2023-04-12 15:30:15
40.0106308,-105.24414759999999, 2023-04-12 15:30:16
40.010630899999995,-105.2441477, 2023-04-12 15:30:17
40.0106311,-105.2441478, 2023-04-12 15:30:18
40.0106311,-105.2441477, 2023-04-12 15:30:19
40.0106312,-105.2441477, 2023-04-12 15:30:21
40.0106313,-105.2441477, 2023-04-12 15:30:23
40.0106313,-105.2441477, 2023-04-12 15:30:24
40.0106325,-105.2441487, 2023-04-12 15:32:19
40.010632799999996,-105.2441487, 2023-04-12 15:32:20
40.0106331,-105.24414859999999, 2023-04-12 15:32:21
40.010633399999996,-105.2441485, 2023-04-12 15:32:22
40.0106337,-105.2441484, 2023-04-12 15:32:23
40.010633999999996,-105.2441485, 2023-04-12 15:32:24
40.0106343,-105.2441485, 2023-04-12 15:32:25
40.010634599999996,-105.24414859999999, 2023-04-12 15:32:26
40.0106348,-105.2441487, 2023-04-12 15:32:27
40.010635,-105.2441487, 2023-04-12 15:32:28
40.010635199999996,-105.24414879999999, 2023-04-12 15:32:29
40.0106354,-105.2441489, 2023-04-12 15:32:30
40.0106356,-105.2441489, 2023-04-12 15:32:31
40.0106359,-105.244149, 2023-04-12 15:32:32
40.0106361,-105.2441491, 2023-04-12 15:32:33
40.0106363,-105.2441491, 2023-04-12 15:32:34
40.010636399999996,-105.2441491, 2023-04-12 15:32:35
40.0106366,-105.24414929999999, 2023-04-12 15:32:36
40.0106368,-105.24414929999999, 2023-04-12 15:32:37
40.0106369,-105.24414929999999, 2023-04-12 15:32:38
40.0106369,-105.24414929999999, 2023-04-12 15:32:39
40.0106371,-105.24414929999999, 2023-04-12 15:32:41
40.0106372,-105.2441491, 2023-04-12 15:32:42
40.0106372,-105.2441491, 2023-04-12 15:32:43
40.0106373,-105.244149, 2023-04-12 15:32:44
40.0106372,-105.244149, 2023-04-12 15:32:45
40.0106372,-105.2441489, 2023-04-12 15:32:46
40.0106372,-105.2441489, 2023-04-12 15:32:47
40.0106371,-105.24414879999999, 2023-04-12 15:32:48
40.0106369,-105.24414879999999, 2023-04-12 15:32:50
40.0106367,-105.2441487, 2023-04-12 15:32:51
40.0106366,-105.2441487, 2023-04-12 15:32:52
40.0106365,-105.24414879999999, 2023-04-12 15:32:53
40.010636399999996,-105.2441489, 2023-04-12 15:32:54
40.0106363,-105.2441489, 2023-04-12 15:32:55
40.0106362,-105.244149, 2023-04-12 15:32:56
40.0106361,-105.244149, 2023-04-12 15:32:57
40.0106361,-105.2441492, 2023-04-12 15:32:58
40.0106361,-105.2441494, 2023-04-12 15:32:59
40.0106361,-105.2441496, 2023-04-12 15:33:00
40.0106362,-105.24414979999999, 2023-04-12 15:33:01
40.0106363,-105.24414999999999, 2023-04-12 15:33:02
40.010636399999996,-105.24415019999999, 2023-04-12 15:33:03
40.0106365,-105.24415049999999, 2023-04-12 15:33:04
40.0106365,-105.24415069999999, 2023-04-12 15:33:05
40.0106365,-105.2441508, 2023-04-12 15:33:06
40.0106366,-105.244151, 2023-04-12 15:33:07
40.0106367,-105.2441511, 2023-04-12 15:33:08
40.0106368,-105.24415119999999, 2023-04-12 15:33:09
40.0106369,-105.24415119999999, 2023-04-12 15:33:10
40.0106369,-105.2441513, 2023-04-12 15:33:11
40.0106369,-105.24415139999999, 2023-04-12 15:33:12
40.010636999999996,-105.24415139999999, 2023-04-12 15:33:13
40.010636999999996,-105.2441515, 2023-04-12 15:33:14
40.010636999999996,-105.24415169999999, 2023-04-12 15:33:15
40.010636999999996,-105.24415169999999, 2023-04-12 15:33:16
